-0.0790461,1.70971,-0.33,0.00113391876221
-0.07827,1.7094,-0.330966,0.0817809104919
-0.0780945,1.70937,-0.343158,0.176774978638
-0.0779029,1.70934,-0.363269,0.244883060455
-0.0776853,1.70929,-0.38591,0.331481933594
-0.0775862,1.70927,-0.395952,0.419147968292
-0.0773696,1.70922,-0.418531,0.498054027557
-0.0772728,1.7092,-0.428571,0.564085960388
-0.076966,1.70911,-0.461045,0.668251991272
-0.0768248,1.70907,-0.476059,0.760506868362
-0.0766659,1.709,-0.493554,0.843415975571
-0.0764931,1.70891,-0.513562,0.921597957611
-0.0763869,1.70885,-0.526086,0.98786687851
-0.0762185,1.70875,-0.546082,1.06523895264
-0.0760541,1.70864,-0.566095,1.17245101929
-0.0758893,1.70853,-0.586147,1.27167987823
-0.0757063,1.70841,-0.608661,1.36256885529
-0.0755674,1.70831,-0.626196,1.43911385536
-0.0754689,1.70824,-0.638739,1.5365588665
-0.0753317,1.70813,-0.656263,1.59824991226
-0.0752547,1.70807,-0.666311,1.65702295303
-0.0751017,1.70795,-0.68634,1.74705886841
-0.0750085,1.70787,-0.69889,1.81884789467
-0.0748954,1.70777,-0.713914,1.8653948307
-0.0748416,1.70772,-0.721416,1.92885494232
-0.0746076,1.70751,-0.75401,2.07560896873
-0.0744329,1.70734,-0.779135,2.1817779541
-0.0742464,1.70714,-0.806739,2.27196097374
-0.0740962,1.70698,-0.829309,2.35199189186
-0.0739977,1.70687,-0.844365,2.43930697441
-0.0737937,1.70663,-0.877002,2.54753684998
-0.0737154,1.70653,-0.889558,2.59713792801
-0.0736576,1.70646,-0.899572,2.66425895691
-0.0736268,1.70642,-0.90464,2.74987196922
-0.0735231,1.70628,-0.922209,2.81549882889
-0.0734672,1.7062,-0.932271,2.88823485374
-0.0734359,1.70616,-0.937273,2.95838284492
-0.0732698,1.70592,-0.967431,3.07449483871
-0.0732021,1.70582,-0.979971,3.14896988869
-0.0731376,1.70572,-0.992513,3.24063587189
-0.0731107,1.70568,-0.997583,3.32470393181
-0.0729971,1.70549,-1.02017,3.42435598373
-0.072911,1.70535,-1.03775,3.52365493774
-0.0728498,1.70524,-1.05032,3.62831091881
-0.0727796,1.70511,-1.0654,3.70330500603
-0.0727342,1.70503,-1.07549,3.7535598278
-0.0726887,1.70494,-1.08552,3.80107903481
-0.0726352,1.70483,-1.09812,3.86834192276
