-1.26835,-0.844806,2.65709,-1.12158,0.0533763,2.55839
-1.36367,-0.794656,2.65762,-1.12196,0.0337279,2.55874
-1.47898,-0.734077,2.65825,-1.12222,0.816442,1.57448
-1.59432,-0.673571,2.65888,1.67934,-0.0739801,5.8218
-1.70304,-0.616624,2.65949,1.75378,-0.121703,5.82218
-1.83178,-0.549304,2.66022,1.49023,-0.15416,5.06532
-1.85739,-0.540734,2.4189,1.7879,-0.179202,5.45106
-1.85894,-0.538946,2.1627,1.87714,-0.179382,5.10714
-1.86005,-0.536563,1.87638,-1.11282,1.36613,0.924281
-1.86042,-0.53323,1.51488,-1.11336,1.37044,0.541934
-1.83141,-0.446499,1.19576,-1.0883,1.37517,0.317281
-1.77534,-0.322895,1.13858,-0.933489,1.38723,0.177861
-1.70928,-0.179582,1.13929,-0.791494,1.4177,0.144378
-1.65797,-0.0680805,1.13989,-0.68273,1.43525,0.157962
-1.59001,0.0798774,1.14074,-0.588325,1.45533,0.158733
-1.51801,0.237006,1.14167,-0.424777,1.47135,0.174444
-1.45968,0.364582,1.14246,-1.18166,-0.342015,1.58301
-1.39419,0.508162,1.1434,-1.22924,-0.408191,1.63916
-1.34956,0.606197,1.14407,-1.23591,-0.360256,1.6406
-1.29155,0.733917,1.14496,-1.24672,-0.192071,1.64129
-1.22435,0.882229,1.14601,-1.25581,-0.0636365,1.64216
-1.16968,1.00321,1.14691,-1.26596,0.0759639,1.64313
-1.10175,1.15395,1.14806,-1.28001,0.25912,1.64421
-1.04015,1.29104,1.14915,-1.29586,0.483125,1.64523
-0.980745,1.42364,1.15022,-1.30969,0.658631,1.64634
-0.915362,1.57002,1.15143,-1.3188,0.795148,1.64764
-0.843038,1.73251,1.15283,-1.33491,0.993157,1.64846
-0.803347,1.83079,1.15653,-1.34619,1.13563,1.64987
-0.800949,1.83467,0.726094,-1.33488,1.18364,1.41346
-0.797872,1.83644,0.338775,-1.33339,1.1284,0.804121
-0.795229,1.83692,0.0524983,-1.33227,1.11489,0.595828
-0.743993,1.82926,-0.110694,-1.3263,1.11882,0.301615
-0.587537,1.80861,-0.133439,-1.15104,1.18344,0.28357
-0.441105,1.78896,-0.133217,-1.03097,1.23136,0.370894
-0.299629,1.77001,-0.133014,-0.915533,1.27199,0.373451
-0.187933,1.75508,-0.132858,-0.690159,1.30959,0.397473
-0.0538956,1.73718,-0.132606,-0.676448,1.36377,0.373766
0.0305006,1.72592,-0.132452,-0.646727,1.40819,0.371314
0.127311,1.71303,-0.132249,-0.583821,1.44726,0.361642
0.231572,1.69918,-0.132041,-0.622894,1.4514,0.374281
0.35818,1.68237,-0.131744,-0.471403,1.51094,0.374468
0.517066,1.66134,-0.131379,-0.355736,1.5564,0.3747
0.715687,1.63513,-0.13088,-0.166924,1.63082,0.375279
0.914325,1.60902,-0.130333,0.0836316,1.72817,0.375767
1.09808,1.58497,-0.129804,0.236825,1.78795,0.376156
1.23466,1.56717,-0.129413,0.386939,1.84868,0.376523
1.38367,1.5478,-0.128981,0.479014,1.88451,0.377173
1.50785,1.5317,-0.12861,0.579109,1.92242,0.377404
1.64694,1.51374,-0.12818,0.682945,1.96604,0.377865
1.78355,1.49615,-0.127755,0.715601,1.97697,0.378169
1.84013,1.49118,-0.30254,0.763248,1.99478,0.312873
1.84214,1.49038,-0.548938,0.766185,1.9934,0.0736658
1.84455,1.48826,-0.895712,0.775292,1.99554,6.03055
1.84609,1.48533,-1.25722,0.779455,1.99218,5.66815
1.8465,1.48288,-1.52318,0.779767,1.99202,5.5885
1.83326,1.41911,-1.80109,0.794967,1.95901,5.14588
1.80567,1.3122,-1.82631,0.828296,1.87309,5.07162
1.77647,1.20071,-1.82747,0.864914,1.77519,5.07024
1.74396,1.07745,-1.83012,0.906183,1.66783,5.06862
1.71247,0.95885,-1.83084,0.957122,1.5459,5.06996
1.68285,0.847758,-1.83299,1.00454,1.41058,5.07367
1.64973,0.724423,-1.8333,1.04483,1.30394,5.06909
1.58662,0.488404,-1.83217,1.08814,1.15804,5.07299
1.54857,0.406281,-2.04184,1.1096,0.99393,4.85922
1.48268,0.276795,-2.04105,1.12233,0.860091,4.85003
1.42823,0.169594,-2.04037,1.13575,0.762865,4.85742
1.35913,0.0333063,-2.03948,1.15447,0.706162,4.86126
1.30259,-0.0784517,-2.03871,1.1768,0.558121,4.86216
1.24952,-0.183544,-2.03797,1.19075,0.465735,4.86261
1.1954,-0.290914,-2.03721,1.21031,0.338412,4.86351
1.10651,-0.467718,-2.0359,1.23528,0.175771,4.86457
1.05485,-0.570722,-2.03513,1.25037,0.0778679,4.86522
1.00883,-0.662723,-2.03393,1.27064,-0.0583681,4.86637
