-0.930063,1.75603,-0.554943,0.00298094749451
-0.930056,1.75603,-0.554961,0.0173029899597
-0.930056,1.75603,-0.554961,0.019348859787
-0.930056,1.75603,-0.554961,0.0200548171997
-0.930056,1.75603,-0.554961,0.0314648151398
-0.930056,1.75603,-0.554961,0.0401828289032
-0.930056,1.75603,-0.554961,0.0497739315033
-0.929558,1.75561,-0.555189,0.0612099170685
-0.929558,1.75561,-0.555189,0.0759358406067
-0.929558,1.75561,-0.555189,0.0875217914581
-0.92778,1.75431,-0.552685,0.107007980347
-0.92778,1.75431,-0.552685,0.123181819916
-0.92778,1.75431,-0.552685,0.138612985611
-0.925579,1.75278,-0.552959,0.153470993042
-0.924761,1.75223,-0.555792,0.164095878601
-0.923907,1.75167,-0.56007,0.184995889664
-0.923907,1.75167,-0.56007,0.194900989532
-0.923907,1.75167,-0.56007,0.201942920685
-0.921183,1.74994,-0.577185,0.220896959305
-0.921183,1.74994,-0.577185,0.22974395752
-0.921183,1.74994,-0.577185,0.239003896713
-0.921183,1.74994,-0.577185,0.249653816223
-0.921183,1.74994,-0.577185,0.259329795837
-0.917673,1.74761,-0.619125,0.273428916931
-0.917673,1.74761,-0.619125,0.290902853012
-0.917673,1.74761,-0.619125,0.297566890717
-0.917673,1.74761,-0.619125,0.307579994202
-0.915054,1.74572,-0.677163,0.318118810654
-0.915054,1.74572,-0.677163,0.328070878983
-0.915054,1.74572,-0.677163,0.348926782608
-0.913509,1.74448,-0.719198,0.366741895676
-0.912465,1.7436,-0.737421,0.40012383461
-0.912465,1.7436,-0.737421,0.40978884697
-0.912465,1.7436,-0.737421,0.412567853928
-0.912465,1.7436,-0.737421,0.433025836945
-0.911043,1.74233,-0.753348,0.444920778275
-0.911043,1.74233,-0.753348,0.461862802505
-0.911043,1.74233,-0.753348,0.473437786102
-0.910198,1.74156,-0.768177,0.48322892189
-0.910198,1.74156,-0.768177,0.519740819931
-0.910198,1.74156,-0.768177,0.521547794342
-0.910198,1.74156,-0.768177,0.528646945953
-0.909805,1.74123,-0.782574,0.534922838211
-0.909805,1.74123,-0.782574,0.553443908691
-0.909805,1.74123,-0.782574,0.55966591835
-0.90974,1.74116,-0.792593,0.580201864243
-0.90974,1.74116,-0.792593,0.583242893219
-0.90974,1.74116,-0.792593,0.601720809937
-0.90974,1.74116,-0.792593,0.602714776993
-0.90974,1.74116,-0.792593,0.621397972107
-0.909677,1.74109,-0.802567,0.631433963776
-0.909677,1.74109,-0.802567,0.651090860367
-0.909677,1.74109,-0.802567,0.655945777893
-0.909629,1.74104,-0.810081,0.676689863205
-0.909597,1.74101,-0.815092,0.69656586647
-0.909597,1.74101,-0.815092,0.699782848358
-0.909597,1.74101,-0.815092,0.71976184845
-0.909597,1.74101,-0.815092,0.720624923706
-0.909547,1.74095,-0.822591,0.737159967422
-0.909547,1.74095,-0.822591,0.755109786987
-0.909547,1.74095,-0.822591,0.764127969742
-0.909547,1.74095,-0.822591,0.781695842743
-0.909484,1.74088,-0.832623,0.786677837372
-0.909484,1.74088,-0.832623,0.805790901184
-0.909484,1.74088,-0.832623,0.810658931732
-0.909419,1.74081,-0.842635,0.830505847931
-0.909419,1.74081,-0.842635,0.836958885193
-0.909419,1.74081,-0.842635,0.848515987396
-0.909419,1.74081,-0.842635,0.860878944397
-0.909419,1.74081,-0.842635,0.8657579422
-0.909357,1.74074,-0.852669,0.878901004791
-0.909357,1.74074,-0.852669,0.89081287384
-0.909357,1.74074,-0.852669,0.900825977325
-0.909357,1.74074,-0.852669,0.909658908844
-0.909357,1.74074,-0.852669,0.918845891953
-0.909275,1.74064,-0.865237,0.939038991928
-0.909275,1.74064,-0.865237,0.948809862137
-0.909275,1.74064,-0.865237,0.958436012268
-0.909215,1.74057,-0.875311,0.994099855423
-0.909197,1.74055,-0.877807,1.01176381111
-0.909197,1.74055,-0.877807,1.01643800735
-0.909197,1.74055,-0.877807,1.03348588943
-0.909197,1.74055,-0.877807,1.04284095764
-0.909152,1.74049,-0.885332,1.05247378349
-0.909152,1.74049,-0.885332,1.06281995773
-0.909152,1.74049,-0.885332,1.07272982597
-0.909152,1.74049,-0.885332,1.08252501488
-0.909152,1.74049,-0.885332,1.09177279472
-0.909075,1.7404,-0.897903,1.11311578751
-0.909075,1.7404,-0.897903,1.1153819561
-0.909075,1.7404,-0.897903,1.1275498867
-0.909075,1.7404,-0.897903,1.13900494576
-0.909004,1.7403,-0.910439,1.14887094498
-0.909004,1.7403,-0.910439,1.16209197044
-0.908986,1.74028,-0.91296,1.17455101013
-0.908986,1.74028,-0.91296,1.18605995178
-0.908986,1.74028,-0.91296,1.19213891029
-0.908929,1.7402,-0.923005,1.21509289742
-0.908929,1.7402,-0.923005,1.21953392029
-0.908929,1.7402,-0.923005,1.22884488106
-0.908929,1.7402,-0.923005,1.23808097839
-0.908869,1.74012,-0.933069,1.25577783585
-0.908869,1.74012,-0.933069,1.25932383537
-0.908869,1.74012,-0.933069,1.29013681412
-0.908842,1.74008,-0.938085,1.29908490181
-0.908815,1.74005,-0.9431,1.32079291344
-0.908815,1.74005,-0.9431,1.33070588112
-0.908815,1.74005,-0.9431,1.33949184418
-0.908815,1.74005,-0.9431,1.35788083076
-0.90877,1.73998,-0.950658,1.37954688072
-0.90877,1.73998,-0.950658,1.38177585602
-0.90877,1.73998,-0.950658,1.3849158287
-0.90877,1.73998,-0.950658,1.40318179131
-0.908717,1.73991,-0.96069,1.41304683685
-0.908717,1.73991,-0.96069,1.43228793144
-0.908717,1.73991,-0.96069,1.4441318512
-0.908717,1.73991,-0.96069,1.44790697098
-0.908661,1.73982,-0.970759,1.47037982941
-0.908661,1.73982,-0.970759,1.48189592361
-0.908609,1.73974,-0.980836,1.52168798447
-0.908609,1.73974,-0.980836,1.52253580093
-0.908609,1.73974,-0.980836,1.52332878113
-0.908609,1.73974,-0.980836,1.53436779976
-0.908609,1.73974,-0.980836,1.53953790665
-0.908609,1.73974,-0.980836,1.55043792725
-0.908555,1.73966,-0.990859,1.56025600433
-0.908555,1.73966,-0.990859,1.57023191452
-0.908555,1.73966,-0.990859,1.57977795601
-0.908555,1.73966,-0.990859,1.589168787
-0.908489,1.73956,-1.00344,1.60707688332
-0.908489,1.73956,-1.00344,1.61944389343
-0.908489,1.73956,-1.00344,1.63193297386
-0.908489,1.73956,-1.00344,1.63847088814
-0.908453,1.7395,-1.01096,1.65407180786
-0.908425,1.73945,-1.01599,1.67552399635
-0.908425,1.73945,-1.01599,1.6907389164
-0.908425,1.73945,-1.01599,1.69853687286
-0.908425,1.73945,-1.01599,1.70699381828
-0.908388,1.73939,-1.02353,1.72017884254
-0.908388,1.73939,-1.02353,1.75590991974
-0.908388,1.73939,-1.02353,1.7574608326
-0.908388,1.73939,-1.02353,1.76115679741
-0.90834,1.73931,-1.03362,1.77219390869
-0.90834,1.73931,-1.03362,1.78191184998
-0.90834,1.73931,-1.03362,1.79440999031
-0.908292,1.73922,-1.04363,1.81163096428
-0.908292,1.73922,-1.04363,1.81439399719
-0.908292,1.73922,-1.04363,1.82971286774
-0.908292,1.73922,-1.04363,1.83472585678
-0.908292,1.73922,-1.04363,1.8474149704
-0.908242,1.73914,-1.0537,1.8690738678
-0.908242,1.73914,-1.0537,1.87321090698
-0.908242,1.73914,-1.0537,1.87825393677
-0.908242,1.73914,-1.0537,1.90551400185
-0.908199,1.73905,-1.06374,1.91687679291
-0.908199,1.73905,-1.06374,1.91990280151
-0.908199,1.73905,-1.06374,1.93245482445
-0.908199,1.73905,-1.06374,1.933811903
-0.908199,1.73905,-1.06374,1.94427490234
-0.90814,1.73895,-1.07631,1.96269583702
-0.90814,1.73895,-1.07631,1.96384692192
-0.90814,1.73895,-1.07631,1.98266196251
-0.908073,1.73882,-1.0914,2.0118458271
-0.908073,1.73882,-1.0914,2.02159190178
-0.908073,1.73882,-1.0914,2.04047393799
-0.908073,1.73882,-1.0914,2.04686188698
-0.908073,1.73882,-1.0914,2.04916596413
-0.908041,1.73875,-1.09898,2.06981301308
-0.908041,1.73875,-1.09898,2.0753159523
-0.908041,1.73875,-1.09898,2.08474993706
-0.908041,1.73875,-1.09898,2.09587693214
-0.907999,1.73866,-1.109,2.10276293755
-0.907999,1.73866,-1.109,2.11274385452
-0.907999,1.73866,-1.109,2.12748599052
-0.907999,1.73866,-1.109,2.13262796402
-0.907955,1.73857,-1.11907,2.14552092552
-0.907955,1.73857,-1.11907,2.16604685783
-0.907955,1.73857,-1.11907,2.16687083244
-0.907955,1.73857,-1.11907,2.17846894264
-0.907927,1.73851,-1.1266,2.1964609623
-0.907917,1.73849,-1.12915,2.20586299896
-0.907903,1.73846,-1.13165,2.22290492058
-0.907903,1.73846,-1.13165,2.23426985741
-0.907903,1.73846,-1.13165,2.24419879913
-0.907876,1.7384,-1.13918,2.25492882729
-0.907867,1.73838,-1.14169,2.2621679306
-0.907867,1.73838,-1.14169,2.27212095261
-0.907867,1.73838,-1.14169,2.2778198719
-0.907825,1.73828,-1.15175,2.30272579193
-0.907825,1.73828,-1.15175,2.30532884598
-0.907825,1.73828,-1.15175,2.32501792908
-0.907825,1.73828,-1.15175,2.32925391197
-0.907825,1.73828,-1.15175,2.33670282364
-0.90779,1.7382,-1.16183,2.34597492218
-0.90779,1.7382,-1.16183,2.35922288895
-0.90779,1.7382,-1.16183,2.36860895157
-0.90779,1.7382,-1.16183,2.38096094131
-0.907752,1.73811,-1.17186,2.39137887955
-0.907752,1.73811,-1.17186,2.40454792976
-0.907752,1.73811,-1.17186,2.40937781334
-0.907752,1.73811,-1.17186,2.42225694656
-0.907714,1.73801,-1.18193,2.43859100342
-0.907714,1.73801,-1.18193,2.45657896996
-0.907714,1.73801,-1.18193,2.46492481232
-0.907714,1.73801,-1.18193,2.4727268219
-0.90768,1.73792,-1.19195,2.49520683289
-0.90768,1.73792,-1.19195,2.50063490868
-0.90768,1.73792,-1.19195,2.51422190666
-0.90768,1.73792,-1.19195,2.51982998848
-0.90768,1.73792,-1.19195,2.52683782578
-0.907639,1.73781,-1.20455,2.53390693665
-0.907639,1.73781,-1.20455,2.54198384285
-0.907639,1.73781,-1.20455,2.56554889679
-0.907604,1.73772,-1.21463,2.57436585426
-0.907597,1.73769,-1.21714,2.58922886848
-0.907587,1.73767,-1.21962,2.5960547924
-0.907587,1.73767,-1.21962,2.60670590401
-0.907587,1.73767,-1.21962,2.61688089371
-0.907587,1.73767,-1.21962,2.62767386436
-0.907572,1.73762,-1.22469,2.66655898094
-0.907572,1.73762,-1.22469,2.66850996017
-0.90755,1.73756,-1.23223,2.68624186516
-0.90755,1.73756,-1.23223,2.69829487801
-0.90755,1.73756,-1.23223,2.7089099884
-0.907526,1.73749,-1.23974,2.72976994514
-0.907526,1.73749,-1.23974,2.73237299919
-0.907526,1.73749,-1.23974,2.74207401276
-0.907526,1.73749,-1.23974,2.75941681862
-0.907526,1.73749,-1.23974,2.76142978668
-0.907488,1.73737,-1.25232,2.78207683563
-0.907488,1.73737,-1.25232,2.78752398491
-0.907488,1.73737,-1.25232,2.79801392555
-0.907458,1.73728,-1.2624,2.81675386429
-0.907452,1.73725,-1.26491,2.8203318119
-0.907452,1.73725,-1.26491,2.84285378456
-0.907452,1.73725,-1.26491,2.84405994415
-0.907452,1.73725,-1.26491,2.85119080544
-0.907452,1.73725,-1.26491,2.86033582687
-0.907433,1.73718,-1.27248,2.89806699753
-0.907433,1.73718,-1.27248,2.8996758461
-0.907433,1.73718,-1.27248,2.90579485893
-0.907433,1.73718,-1.27248,2.90685582161
-0.9074,1.73707,-1.28502,2.9176158905
-0.9074,1.73707,-1.28502,2.92481994629
-0.9074,1.73707,-1.28502,2.93918681145
-0.9074,1.73707,-1.28502,2.94946980476
-0.9074,1.73707,-1.28502,2.95530796051
-0.907367,1.73695,-1.29759,2.97519898415
-0.907367,1.73695,-1.29759,2.98534393311
-0.907341,1.73685,-1.30767,3.00954794884
-0.907341,1.73685,-1.30767,3.01151800156
-0.907336,1.73683,-1.31018,3.02080392838
-0.907331,1.7368,-1.31269,3.03116679192
-0.907331,1.7368,-1.31269,3.04531979561
-0.907316,1.73676,-1.31771,3.08191180229
-0.907316,1.73676,-1.31771,3.08389878273
-0.907316,1.73676,-1.31771,3.08986282349
-0.907316,1.73676,-1.31771,3.10277199745
-0.907316,1.73676,-1.31771,3.10823988914
-0.907296,1.73666,-1.32777,3.13284897804
-0.907296,1.73666,-1.32777,3.13887095451
-0.907296,1.73666,-1.32777,3.14590287209
-0.907273,1.73656,-1.33784,3.16494488716
-0.907273,1.73656,-1.33784,3.18433094025
-0.907273,1.73656,-1.33784,3.20169401169
-0.907273,1.73656,-1.33784,3.2029337883
-0.907251,1.73647,-1.34791,3.22168779373
-0.907247,1.73644,-1.35042,3.22898197174
-0.907247,1.73644,-1.35042,3.24022483826
-0.907247,1.73644,-1.35042,3.24582600594
-0.907247,1.73644,-1.35042,3.25935983658
-0.907247,1.73644,-1.35042,3.26980781555
-0.907227,1.73635,-1.36047,3.28037691116
-0.907227,1.73635,-1.36047,3.28984284401
-0.907227,1.73635,-1.36047,3.3091199398
-0.907211,1.73625,-1.37053,3.32772779465
-0.907208,1.73623,-1.37304,3.33560299873
-0.907208,1.73623,-1.37304,3.34862399101
-0.907208,1.73623,-1.37304,3.36285281181
-0.907195,1.73618,-1.37809,3.40105390549
-0.907195,1.73618,-1.37809,3.40809297562
-0.907188,1.73613,-1.38311,3.43267679214
-0.907188,1.73613,-1.38311,3.452657938
