1.2193,1.313,-0.167588,1.42061,-1.00133,4.89774
1.28854,1.30132,-0.166195,1.43129,-1.24967,4.89901
1.33801,1.29303,-0.165252,1.44227,-1.31155,4.89984
1.40727,1.28152,-0.16386,1.45277,-1.36717,4.90135
1.46913,1.27133,-0.162573,1.46258,-1.41784,4.90239
1.54338,1.25919,-0.161127,1.47599,-1.48115,4.90427
1.60032,1.24996,-0.159954,1.48413,-1.53516,4.90563
1.66965,1.23881,-0.158558,1.49119,-1.59007,4.90645
1.75385,1.2254,-0.156884,0.575548,-1.663,4.25253
1.83958,1.21504,-0.161149,0.514888,-1.83422,4.25335
1.84169,1.21484,-0.336477,0.507752,-1.86325,4.14085
1.84385,1.21387,-0.581579,-1.96771,-1.15271,2.50997
1.845,1.21302,-0.731357,1.02347,-1.21467,4.10236
1.84577,1.21227,-0.846098,1.82726,-1.21238,4.27996
1.8467,1.21106,-1.01061,-1.98468,-1.14577,2.08813
1.84737,1.20979,-1.16514,-1.98529,-1.14355,1.89655
1.84801,1.20777,-1.39406,-1.9856,-1.14153,1.66727
1.84819,1.20632,-1.55281,-1.98506,-1.1399,1.46846
1.845,1.19776,-1.69757,-1.98441,-1.13544,1.36556
1.83066,1.1364,-1.77289,-1.96887,-1.09229,1.23648
1.8191,1.07995,-1.77195,-1.95833,-1.04799,1.27472
1.80562,1.01372,-1.77095,-1.93298,-0.954435,1.29143
1.78924,0.932829,-1.76997,-1.91488,-0.886297,1.29321
1.77738,0.873985,-1.76926,-1.89849,-0.825657,1.2935
1.7636,0.805324,-1.76844,-1.88,-0.764004,1.29446
1.75183,0.746462,-1.76774,-1.8457,-0.625806,1.30841
1.73669,0.670422,-1.76685,-1.8273,-0.557084,1.30914
1.72259,0.599275,-1.76605,-1.80668,-0.482859,1.3102
1.71048,0.537932,-1.76537,-1.79228,-0.429759,1.31084
1.70034,0.486399,-1.76481,-1.77735,-0.369849,1.31156
1.68927,0.429944,-1.76417,-1.76613,-0.327171,1.31203
1.67775,0.371029,-1.76351,-1.75531,-0.285864,1.3126
1.66819,0.321925,-1.76295,-1.73843,-0.22184,1.31346
1.65721,0.26545,-1.76229,-1.73074,-0.192374,1.31394
1.64581,0.20651,-1.76159,-1.71737,-0.141379,1.3146
1.63633,0.157389,-1.76098,-1.70386,-0.0889489,1.31543
1.62594,0.103346,-1.76029,-1.6895,-0.0347254,1.31603
1.617,0.0566675,-1.75968,-1.67562,0.0178341,1.3166
1.60575,-0.00230392,-1.75887,-1.66607,0.0564094,1.31733
1.59175,-0.0760301,-1.75782,-1.6526,0.108907,1.31779
1.58293,-0.122732,-1.75713,-1.6367,0.169628,1.31873
1.56906,-0.196483,-1.75602,-1.58855,0.35597,1.31944
1.55803,-0.255495,-1.75514,-1.5716,0.422072,1.3204
1.54613,-0.319437,-1.75417,-1.5607,0.465154,1.32126
1.53748,-0.36617,-1.75345,-1.54783,0.51548,1.32217
1.52525,-0.432591,-1.75243,-1.53585,0.562915,1.32298
1.51668,-0.47934,-1.75169,-1.52215,0.617213,1.32394
1.50545,-0.54086,-1.75072,-1.50468,0.686315,1.32502
1.49206,-0.614698,-1.74954,-1.48122,0.775778,1.3261
1.48142,-0.67378,-1.74859,-1.47181,0.818886,1.32753
1.46907,-0.742722,-1.74746,-1.42815,0.994419,1.32843
1.45767,-0.806752,-1.74641,-1.40961,1.06986,1.32967
1.44634,-0.870793,-1.74535,-1.39119,1.14491,1.3308
1.43594,-0.929918,-1.74437,-1.37335,1.21472,1.33186
1.42173,-1.01123,-1.74299,-1.3581,1.27799,1.33303
1.41159,-1.0701,-1.7443,-1.34058,1.35362,1.33391
1.40082,-1.13171,-1.74327,-1.32265,1.40179,1.3348
1.39055,-1.19086,-1.74231,-1.31586,1.44808,1.3357
1.38075,-1.24755,-1.74137,-1.29948,1.49427,1.33653
1.37059,-1.30671,-1.7404,-1.28843,1.56638,1.33761
1.35922,-1.37328,-1.7393,-1.27145,1.62278,1.33881
1.34543,-1.45467,-1.73796,-1.25253,1.69432,1.34001
1.32804,-1.55827,-1.73624,-1.23782,1.74915,1.34171
1.3145,-1.6397,-1.73487,-1.23033,1.75827,1.34405
1.30066,-1.72361,-1.73346,-1.21835,1.84607,1.34622
1.28781,-1.80249,-1.73235,-1.20163,1.93264,1.34625
1.28629,-1.82994,-1.82298,-1.19209,1.25846,3.3399
1.2858,-1.8313,-1.99236,-1.19287,1.95876,1.23291
1.28494,-1.83277,-2.18669,-1.19295,1.94724,1.03046
1.28405,-1.83381,-2.3412,1.94624,1.18461,5.47035
1.28295,-1.83475,-2.50097,1.9298,1.18686,5.44985
1.28174,-1.83549,-2.65597,1.93052,1.18574,5.29885
1.28075,-1.83592,-2.77122,1.93093,1.185,5.18441
1.27984,-1.83621,-2.87158,1.93134,1.18378,5.04131
1.27886,-1.83646,-2.97703,1.93153,1.18307,4.95766
1.27771,-1.83665,-3.09756,1.93168,1.18168,4.82655
1.2703,-1.8345,3.11859,1.93167,1.17955,4.69931
1.23309,-1.82948,3.11336,1.9304,1.14668,4.68201
1.18547,-1.82814,3.11324,1.92941,1.10609,4.68201
1.12285,-1.82634,3.113,1.92678,1.04183,4.67654
1.06523,-1.82468,3.11277,1.92422,0.976234,4.67259
1.01764,-1.82329,3.11257,1.92229,0.928928,4.67228
0.957522,-1.82153,3.11231,1.92083,0.878599,4.67195
0.909931,-1.82012,3.11208,1.919,0.817173,4.67171
0.864845,-1.81878,3.11184,1.91638,0.770247,4.67144
0.807238,-1.81705,3.11152,1.91416,0.733092,4.67109
