-0.257532,1.84373,0.804526,-1.49235,-0.793084,2.91679
-0.256718,1.8445,0.693387,-1.70702,-0.792369,2.56459
-0.25557,1.84529,0.547315,-1.70806,-0.791439,2.37687
-0.254756,1.84573,0.446779,-1.709,-0.790335,2.20217
-0.253816,1.84611,0.336217,-1.70946,-0.789298,2.06328
-0.252249,1.84649,0.160363,-1.7102,-0.788027,1.95955
-0.250317,1.84675,0.0417258,-1.71045,-0.786716,1.80625
-0.21611,1.8468,-0.0274485,-1.71251,-0.768206,1.70573
-0.142895,1.83966,-0.170653,-1.7155,-0.701266,1.61651
-0.0403173,1.8105,-0.384313,-1.70219,-0.595738,1.4238
0.0471555,1.7725,-0.412885,-1.66225,-0.490094,1.23538
0.136606,1.7333,-0.413272,-1.6349,-0.381108,1.27742
0.253474,1.68209,-0.414898,-1.6034,-0.26918,1.27679
0.3015,1.66089,-0.415563,-1.58697,-0.21117,1.27669
0.356485,1.63663,-0.415768,-1.57048,-0.157475,1.27892
0.438951,1.60021,-0.416102,-1.55364,-0.102335,1.2811
0.516825,1.56578,-0.416461,-1.53071,-0.0183578,1.28074
0.608447,1.52524,-0.41683,-1.49906,0.0865719,1.27539
0.700051,1.48466,-0.417206,-1.36194,0.464594,1.24889
0.764163,1.45623,-0.417463,-1.3373,0.537517,1.24856
0.823691,1.42982,-0.417697,-1.31414,0.607663,1.24834
0.878633,1.40542,-0.417915,-1.29277,0.671592,1.24805
0.945013,1.37593,-0.418188,-1.27141,0.735233,1.2478
1.01139,1.34642,-0.418476,-1.2472,0.807444,1.24755
1.07546,1.31791,-0.418725,-1.22449,0.875541,1.24722
1.13953,1.28938,-0.418986,-1.20288,0.939865,1.24693
1.19216,1.26594,-0.419209,-1.18681,0.987569,1.2468
1.26765,1.23228,-0.419512,-1.14879,1.10107,1.24655
1.33398,1.20268,-0.419792,-1.12397,1.17452,1.24626
1.38201,1.18123,-0.419989,-1.10556,1.22748,1.2462
1.43461,1.15774,-0.420202,-1.08831,1.28075,1.24588
1.49178,1.13218,-0.420439,-1.06502,1.34547,1.2456
1.53522,1.11275,-0.420623,-1.05126,1.38651,1.24548
1.59009,1.0882,-0.42085,-1.03294,1.44487,1.24531
1.63581,1.06772,-0.421049,-1.01179,1.50757,1.24505
1.69067,1.04315,-0.421274,-0.996303,1.55333,1.24468
1.73867,1.02163,-0.421478,-0.975091,1.61605,1.2446
1.79581,0.996003,-0.42172,-0.959696,1.66025,1.24439
1.83465,0.978565,-0.421885,-0.938856,1.72287,1.2442
1.87365,0.966075,-0.446155,-0.921287,1.77583,1.24907
1.87493,0.965432,-0.587006,-0.916246,1.78731,1.1124
1.87572,0.964825,-0.692504,-0.915599,1.78948,0.980294
1.8767,0.963861,-0.838131,-0.910234,1.80404,0.863599
1.87726,0.963161,-0.933493,-0.915539,1.78597,0.848737
1.8779,0.962125,-1.06395,-0.914561,1.78682,0.719651
1.87834,0.961189,-1.17442,-0.913711,1.78747,0.616255
1.8787,0.960072,-1.29988,-0.912695,1.78767,0.539374
1.87889,0.959195,-1.39524,-0.911543,1.78914,0.410222
1.879,0.957731,-1.55087,-0.910349,1.78788,0.231571
1.87895,0.95648,-1.68628,-0.909112,1.78969,0.0831867
1.87886,0.95549,-1.79157,-0.925812,1.73706,0.0742692
1.86974,0.941502,-1.9144,-0.916699,1.73654,6.21601
1.84658,0.882586,-1.9849,-0.867696,1.73107,6.18025
1.81456,0.819468,-2.06261,-0.800594,1.71841,6.06954
1.78144,0.757647,-2.06239,-0.739989,1.70576,6.06973
1.75306,0.704645,-2.06219,-0.669206,1.69089,6.07
1.72351,0.64943,-2.06197,-0.60782,1.67939,6.0753
1.69634,0.598628,-2.06174,-0.555713,1.66609,6.07546
1.66209,0.534561,-2.06145,-0.480753,1.65459,6.07077
1.63967,0.49258,-2.06126,-0.452138,1.63486,6.0466
1.60663,0.430708,-2.06096,-0.390028,1.62241,6.04562
1.57597,0.373246,-2.06067,-0.319656,1.59009,6.02406
1.53473,0.295879,-2.06027,-0.236389,1.56297,6.02253
1.48528,0.203015,-2.05975,-0.184544,1.53577,6.01585
1.44176,0.121187,-2.05929,-0.0104952,1.50617,6.02689
1.40532,0.0526113,-2.05889,0.0456515,1.48997,6.02716
1.37009,-0.0137664,-2.05851,0.123059,1.46982,6.02766
1.32081,-0.106718,-2.05795,0.275902,1.42511,6.02429
1.27978,-0.184199,-2.05746,0.384054,1.39806,6.02484
1.23644,-0.266129,-2.05693,0.461337,1.37946,6.02529
1.19783,-0.339223,-2.05646,0.523759,1.36086,6.02572
1.1651,-0.401255,-2.05604,0.602,1.34185,6.02638
1.13706,-0.454436,-2.0557,0.663088,1.32586,6.02695
1.11021,-0.505411,-2.05536,0.700578,1.31751,6.02716
1.08221,-0.558614,-2.05498,0.752045,1.3053,6.02746
1.05539,-0.609608,-2.05463,0.80383,1.28764,6.0278
1.03442,-0.649523,-2.05436,0.853245,1.28342,6.03219
1.01113,-0.693881,-2.05403,0.952198,1.25798,6.03249
0.986692,-0.740463,-2.05371,1.00617,1.24412,6.03266
0.964594,-0.782618,-2.05341,1.04921,1.23321,6.03302
0.933212,-0.842532,-2.05297,1.10287,1.21953,6.03334
0.909983,-0.886921,-2.05263,1.14349,1.20923,6.0336
0.880968,-0.942419,-2.05223,1.19043,1.19702,6.03383
0.858932,-0.984606,-2.05191,1.23693,1.18532,6.03441
0.834592,-1.03124,-2.05157,1.26869,1.17724,6.03461
0.811425,-1.07566,-2.05123,1.30941,1.16638,6.03484
0.789431,-1.11787,-2.0509,1.35696,1.15469,6.03525
0.763982,-1.16675,-2.05053,1.3905,1.1452,6.03545
0.735084,-1.22231,-2.0501,1.42341,1.1346,6.03583
0.713138,-1.26455,-2.04977,1.4406,1.11275,6.03579
0.690051,-1.30901,-2.04943,1.18173,-0.273778,5.0337
0.656604,-1.3735,-2.0489,1.19355,-0.360364,5.03416
0.618583,-1.4469,-2.04831,1.21779,-0.45022,5.03447
0.59326,-1.49585,-2.04792,1.22701,-0.550353,5.03486
0.564508,-1.55148,-2.04747,0.463596,-0.920787,4.23097
0.539226,-1.60045,-2.04707,0.416254,-1.57255,4.10437
0.500193,-1.67615,-2.04645,0.368478,-1.6058,4.10471
0.468085,-1.73851,-2.04592,0.322774,-1.72332,4.10549
0.440565,-1.79205,-2.04525,0.272762,-1.79703,4.10591
0.426697,-1.82488,-2.03196,0.247223,-1.83898,4.12288
0.425921,-1.82812,-2.11353,0.241215,-1.84693,4.05572
0.425373,-1.82889,-2.21438,0.226548,-1.85754,3.96192
0.424835,-1.82955,-2.3051,0.220783,-1.8693,3.86767
0.424067,-1.8303,-2.42094,0.219263,-1.87799,3.79016
0.42291,-1.83116,-2.57696,0.218405,-1.87889,3.62401
0.421765,-1.83176,-2.71778,0.216916,-1.8799,3.50235
0.420504,-1.8322,-2.86358,0.216204,-1.87983,3.41316
0.419403,-1.83243,-2.98411,0.216355,-1.8786,3.23497
0.411559,-1.83358,-3.11624,0.214244,-1.87855,3.10657
0.3533,-1.83344,3.13023,0.179689,-1.85663,3.0555
0.275645,-1.83252,3.1295,0.0917593,-1.85925,3.05676
0.213114,-1.83178,3.12842,0.0264276,-1.85981,3.05382
0.156192,-1.83103,3.12795,-0.0397917,-1.85023,3.04788
0.0929407,-1.82916,3.07852,-0.0995668,-1.84289,3.01997
0.0104733,-1.82394,3.07875,-0.201463,-1.83799,3.00089
-0.0619933,-1.81938,3.07893,-0.256674,-1.82931,2.99878
-0.124464,-1.81547,3.07912,-0.330482,-1.80966,2.9895
-0.18194,-1.81188,3.07926,-0.352744,-1.80254,2.98811
-0.239425,-1.8083,3.07939,-0.423549,-1.81063,2.99648
-0.29941,-1.80457,3.07957,-0.48045,-1.80333,2.99663
-0.351897,-1.80131,3.07969,-0.537005,-1.79661,2.99685
-0.409385,-1.79775,3.07985,-0.590865,-1.78695,2.99699
-0.469371,-1.79404,3.08003,-0.651135,-1.77728,2.99704
-0.541855,-1.78957,3.0802,-0.706483,-1.77003,2.99722
-0.601844,-1.78589,3.08035,-0.770264,-1.76124,2.9974
-0.651835,-1.78282,3.08051,-0.796663,-1.75572,2.9975
-0.711824,-1.77916,3.08066,-0.854446,-1.74857,2.9977
-0.774314,-1.77534,3.08082,-0.921879,-1.73658,2.99795
-0.846802,-1.77093,3.08101,-0.996574,-1.7286,2.99823
-0.93929,-1.76533,3.08128,-1.06375,-1.71853,2.99872
-1.00928,-1.76111,3.08146,-1.13852,-1.7099,2.99905
-1.08427,-1.7566,3.08168,-1.22844,-1.6968,2.99965
-1.17177,-1.75135,3.08192,-1.3005,-1.68969,2.99996
-1.24426,-1.74703,3.08212,-1.36658,-1.68742,3.00021
-1.31176,-1.74301,3.08232,-1.44024,-1.67856,3.00033
-1.44175,-1.73531,3.08268,-1.55407,-1.65622,3.0007
-1.51425,-1.73104,3.08288,-1.62552,-1.64456,3.00118
-1.57425,-1.72751,3.08306,-1.68957,-1.63829,3.0013
-1.62062,-1.72607,3.0861,-1.74483,-1.63141,3.00429
-1.63047,-1.72341,2.97879,-1.7525,-1.63086,2.91188
-1.67826,-1.71243,2.93707,-1.76609,-1.62289,2.84327
-1.74204,-1.69923,2.93755,-1.83157,-1.60614,2.84052
-1.80681,-1.68621,2.9412,-1.88583,-1.58934,2.83794
-1.82574,-1.68486,2.91879,-1.88826,-1.57859,2.83675
-1.82679,-1.68458,2.80285,-1.88247,-1.57776,2.71418
-1.82852,-1.68377,2.60198,-1.88452,-1.576,2.58266
-1.82931,-1.68323,2.50155,-1.88691,-1.57508,2.46652
-1.83004,-1.68261,2.40114,-1.93605,-1.56676,2.4251
-1.83082,-1.68179,2.28069,-1.93702,-1.56606,2.29364
-1.83149,-1.68089,2.16026,-1.84375,-1.58878,2.10129
-1.83202,-1.67995,2.04486,-1.84424,-1.58768,2.00126
-1.83239,-1.67909,1.94454,-1.84453,-1.58683,1.89735
-1.83265,-1.67829,1.85428,-1.8447,-1.58588,1.81138
-1.83288,-1.67718,1.73385,-1.84499,-1.58501,1.73166
-1.83369,-1.67126,1.60389,-1.93905,-1.56501,1.64309
-1.83393,-1.61341,1.56305,-1.89168,-1.53702,1.54415
-1.83344,-1.55329,1.56238,-1.88794,-1.4722,1.53769
-1.83279,-1.48064,1.56161,-1.84438,-1.40209,1.53572
-1.83238,-1.43325,1.56048,-1.83956,-1.367,1.53219
-1.83169,-1.36813,1.56,-1.83609,-1.29198,1.53368
-1.83106,-1.31054,1.5596,-1.83436,-1.23961,1.53342
-1.83055,-1.26546,1.55926,-1.83253,-1.18484,1.53266
-1.83002,-1.21806,1.5581,-1.83054,-1.13447,1.52753
-1.82931,-1.16294,1.55782,-1.82933,-1.09304,1.52697
-1.82869,-1.11537,1.55756,-1.82714,-1.03305,1.52631
-1.82747,-1.02522,1.55715,-1.86644,-0.951662,1.51923
