-1.15066,1.24977,1.20044,0.00686192512512
-1.15068,1.24999,1.21457,0.084508895874
-1.15072,1.24995,1.22689,0.181043863297
-1.15075,1.24987,1.24664,0.249686002731
-1.15079,1.24976,1.27132,0.347277879715
-1.1508,1.24973,1.27872,0.41970705986
-1.15084,1.24963,1.30092,0.498766899109
-1.15086,1.24954,1.32066,0.572191953659
-1.15089,1.24944,1.34285,0.671154022217
-1.15091,1.24937,1.35764,0.761636972427
-1.15092,1.2493,1.3749,0.850498914719
-1.15094,1.24921,1.39462,0.930533885956
-1.15096,1.24912,1.41432,0.995847940445
-1.15097,1.24907,1.42663,1.06992101669
-1.15098,1.249,1.44632,1.17299389839
-1.151,1.24894,1.46602,1.2722299099
-1.151,1.24886,1.48822,1.36542892456
-1.15101,1.24877,1.50553,1.44415187836
-1.15101,1.2487,1.51791,1.5371799469
-1.15102,1.24859,1.53525,1.59873104095
-1.15102,1.24853,1.54515,1.65764403343
-1.15102,1.24841,1.56493,1.74829602242
-1.15102,1.24834,1.57728,1.8195040226
-1.15102,1.24826,1.5921,1.86585688591
-1.15102,1.24822,1.5995,1.92931604385
-1.15101,1.24804,1.63156,2.07945585251
-1.15085,1.2487,1.65639,2.184237957
-1.15148,1.25595,1.71023,2.272824049
-1.15284,1.26376,1.77519,2.35248303413
-1.15402,1.2689,1.81799,2.44207501411
-1.15762,1.28073,1.91558,2.55070996284
-1.15886,1.28405,1.943,2.59781384468
-1.1602,1.28734,1.9701,2.66871905327
-1.16094,1.28904,1.98367,2.75074601173
-1.16445,1.29653,2.01557,2.81839299202
-1.16575,1.2992,2.02232,2.88946294785
-1.16662,1.30098,2.02681,2.96044588089
-1.17199,1.31154,2.05329,3.07555484772
-1.17431,1.31591,2.06423,3.1502969265
-1.17667,1.32025,2.07503,3.24167704582
-1.17763,1.32197,2.07776,3.32580900192
-1.18208,1.33007,2.06295,3.42831683159
-1.18544,1.33643,2.04956,3.52612304688
-1.1887,1.34283,2.03641,3.63525605202
